Company Name,hostname,ip
Adguard,dns.adguard.com,176.103.130.130
Adguard,dns.adguard.com,176.103.130.131
Adguard,dns.adguard.com,2a00:5a60::ad1:0ff
Adguard,dns.adguard.com,2a00:5a60::ad2:0ff
Adguard,dns-family.adguard.com,176.103.130.132
Adguard,dns-family.adguard.com,176.103.130.134
Adguard,dns-family.adguard.com,2a00:5a60::bad1:0ff
Adguard,dns-family.adguard.com,2a00:5a60::bad2:0ff
Cleanbrowing,family-filter-dns.cleanbrowsing.org,185.228.168.168
Cleanbrowing,family-filter-dns.cleanbrowsing.org,185.228.169.168
Cleanbrowing,family-filter-dns.cleanbrowsing.org,2a0d:2a00:1::
Cleanbrowing,family-filter-dns.cleanbrowsing.org,2a0d:2a00:2::
Cleanbrowing,adult-filter-dns.cleanbrowsing.org,185.228.168.10
Cleanbrowing,adult-filter-dns.cleanbrowsing.org,185.228.169.11
Cleanbrowing,adult-filter-dns.cleanbrowsing.org,2a0d:2a00:1::1
Cleanbrowing,adult-filter-dns.cleanbrowsing.org,2a0d:2a00:2::1
Cleanbrowing,security-filter-dns.cleanbrowsing.org,185.228.168.9
Cleanbrowing,security-filter-dns.cleanbrowsing.org,185.228.169.9
Cleanbrowing,security-filter-dns.cleanbrowsing.org,2a0d:2a00:1::2
Cleanbrowing,security-filter-dns.cleanbrowsing.org,2a0d:2a00:2::2
Cloudflare,one.one.one.one,1.1.1.1
Cloudflare,one.one.one.one,2606:4700:4700::1111
Cloudflare,1dot1dot1dot1.cloudflare-dns.com,1.0.0.1
Cloudflare,1dot1dot1dot1.cloudflare-dns.com,2606:4700:4700::1001
Cloudflare,dns64.cloudflare-dns.com,2606:4700:4700::64
Cloudflare,dns64.cloudflare-dns.com,2606:4700:4700::6400
Comodo,ns1.recursive.dnsbycomodo.com,8.26.56.26
Comodo,ns2.recursive.dnsbycomodo.com,8.20.247.20
CZ,odvr.nic.cz,193.17.47.1
CZ,odvr.nic.cz,185.43.135.1
CZ,odvr.nic.cz,2001:148f:ffff::1
CZ,odvr.nic.cz,2001:148f:fffe::1
digitale-gesellschaft,dns.digitale-gesellschaft.ch,185.95.218.42
digitale-gesellschaft,dns.digitale-gesellschaft.ch,185.95.218.43
digitale-gesellschaft,dns.digitale-gesellschaft.ch,2a05:fc84::42
digitale-gesellschaft,dns.digitale-gesellschaft.ch,2a05:fc84::43
dnscrypt.ca,dns1.dnscrypt.ca,192.99.183.132
dnscrypt.ca,dns1.dnscrypt.ca,2607:5300:60:4aa8::600
dnscrypt.ca,dns2.dnscrypt.ca,149.56.228.45
dnscrypt.ca,dns2.dnscrypt.ca,2607:5300:120:b9b::200
DynDNS,resolver1.dyndnsinternetguide.com,216.146.35.35
DynDNS,resolver2.dyndnsinternetguide.com,216.146.36.36
DNS.SB,public-dns-a.dns.sb,185.222.222.222
DNS.SB,public-dns-a.dns.sb,2a09::
